Call  Failure,Complains,Subscription  Length,Charge  Amount,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Customer Value,Churn,Average of use
2,0,35,0,134,25,2,1,1,1285.425,0,0.8220952645295804
0,0,35,0,170,21,3,1,1,923.36,0,0.5466928703052083
0,0,35,0,0,6,2,1,2,17.415,0,-0.15297858818423335
0,0,36,0,0,3,2,1,2,9.99,0,-1.0815518987801187
0,0,35,0,368,38,2,1,1,1976.985,0,-0.00938719285817838
0,0,35,0,0,42,3,1,1,444.68,0,0.5054935855083748
1,0,35,0,92,32,2,1,1,697.095,0,0.9805936060787931
16,1,31,0,0,12,2,1,2,22.5,1,-2.038388710994075
14,0,34,7,0,37,4,1,1,250.65,0,1.5732264090795893
6,0,34,0,10,19,2,1,1,288.63,1,-0.007594190015270517
0,0,32,0,0,9,3,1,1,94.4,0,2.412277587807032
2,1,33,0,0,11,2,1,2,113.805,1,0.4681892700970574
2,0,34,0,18,26,3,1,2,144.4,1,-0.3834122056081977
0,0,34,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,0,34,0,0,1,3,1,1,47.64,0,0.2126213421399803
0,0,31,0,0,17,4,1,1,159.5,0,0.3614958804902948
0,0,34,0,0,0,4,1,2,0.0,1,-2.7433123752722386
18,0,29,2,0,75,2,1,1,711.495,0,0.28516549525519924
0,0,32,2,255,28,2,2,1,1443.555,0,0.021587588900881336
0,0,34,0,0,23,2,1,1,148.41,0,-0.5719923186786716
0,0,33,0,22,15,3,1,2,136.28,0,-1.0415428114541696
0,0,34,0,159,18,2,1,1,820.395,0,-0.3185637460757629
0,0,25,0,177,6,2,2,1,834.705,0,-1.1910902167774897
0,0,24,0,14,63,4,1,1,62.625,0,-0.9586163809621318
4,0,25,0,0,2,2,1,2,10.035,0,-2.044640701113934
0,0,24,0,5,0,4,1,2,12.5,0,-2.7433123752722386
3,0,23,0,3,8,2,1,1,47.475,0,-1.1492243014241226
0,0,23,0,0,18,3,1,1,111.36,0,-0.286376888624804
0,0,16,0,12,9,2,1,1,108.855,0,0.1475814831205362
9,0,15,0,69,37,1,2,1,711.205,0,-0.5318217860187678
5,0,13,0,57,35,4,1,1,357.525,0,-0.2541598544892517
1,0,14,2,15,14,3,1,1,155.8,0,0.11047458877093914
0,0,7,0,199,5,3,1,1,953.12,0,1.628908033505071
0,0,7,0,0,2,2,1,1,45.18,1,0.7387013078586034
1,0,31,0,0,14,2,1,1,185.58,0,0.3307200538669065
3,0,30,0,344,21,2,1,1,1646.82,0,-0.5032236802291841
3,0,31,0,0,32,1,1,1,217.085,0,0.42912784697676887
0,0,31,0,0,30,1,1,1,117.37,0,-0.4786871429412614
4,0,31,0,17,25,2,1,1,235.8,0,-0.3223220066612503
0,0,31,0,270,15,3,1,1,1163.28,0,0.54960171908394
6,0,30,0,129,40,3,1,1,872.76,0,0.686489028092628
0,0,31,0,0,41,3,1,1,545.0,0,0.8255794473812751
0,0,31,0,0,22,3,1,1,171.24,0,0.01949806364818209
0,0,31,0,0,9,2,1,1,256.32,0,0.29085871829939497
2,0,31,0,0,14,3,1,2,79.0,0,-0.45463307616594467
18,0,31,1,39,29,2,1,1,852.66,0,0.3540300135453714
0,0,31,0,468,5,3,1,1,1984.2,0,2.928895947400349
2,0,30,0,135,27,2,1,1,1298.25,0,0.9212403544267087
0,0,30,0,171,23,3,1,1,934.76,0,0.7681670238407845
0,0,30,0,0,8,2,1,2,25.74,0,4.288521482397486
0,0,31,0,0,5,2,1,2,18.315,0,3.189874394791941
0,0,30,0,369,40,2,1,1,1989.81,0,0.13047007819318826
0,0,30,0,0,44,3,1,1,452.08,0,0.622201700660927
1,0,30,0,93,34,2,1,1,709.92,0,1.244464576411856
16,0,26,0,1,14,2,1,2,35.325,1,-1.659257059900937
14,0,29,6,0,39,4,1,1,255.275,0,1.7846264992086105
6,0,29,0,11,21,2,1,1,301.455,1,0.17836662868121286
0,0,27,0,0,11,3,1,1,101.8,0,3.903623592443167
2,0,28,0,0,13,2,1,2,122.13,1,1.008922904812989
2,0,29,0,19,28,3,1,2,155.8,1,0.08792505012951018
0,0,29,0,0,3,3,1,1,55.04,0,1.3196024338423389
0,0,26,0,0,19,4,1,1,164.125,0,0.5532677803377639
0,0,29,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,0,29,0,0,0,4,1,1,0.0,0,-2.7433123752722386
18,0,24,1,0,77,2,1,1,719.82,0,0.35808600585501194
0,0,27,1,256,30,2,2,1,1456.38,0,0.17622202590006217
0,0,29,0,0,25,2,1,1,156.735,0,-0.3523086200451826
0,0,28,0,23,17,3,1,2,147.68,0,-0.5905136224842833
0,0,29,0,160,20,2,1,1,833.22,0,0.05539681888525166
0,0,20,0,178,8,2,2,1,847.53,0,-0.6068885080042725
0,0,19,0,15,65,4,1,1,69.75,0,-0.4261465705492985
4,0,20,0,0,4,2,1,2,18.36,0,-1.0961879422656415
0,0,19,0,6,2,4,1,2,28.1,0,1.8904924942752375
3,0,18,0,4,10,1,1,1,73.7,0,-0.4555359462060805
0,0,18,0,0,20,3,1,1,118.76,0,0.02946240402491934
0,0,11,0,13,11,2,1,1,121.68,0,1.1816627696060462
9,0,10,0,70,39,1,2,1,726.88,0,-0.4108051540216229
5,0,8,0,58,37,4,1,1,364.65,0,-0.1539584315972121
1,0,9,1,16,16,3,1,1,167.2,0,0.5811012191527971
0,0,3,0,200,7,2,1,1,1085.085,0,2.2134288492664327
0,0,3,0,0,4,2,1,1,53.505,1,2.6385149638306102
5,0,41,0,6,16,3,1,1,189.44,0,-0.049917674936348785
0,0,42,0,8,3,3,1,2,32.72,0,-2.5727798741408057
7,0,40,0,360,23,3,1,1,1528.32,0,-0.862268028534256
7,0,41,0,2,34,1,1,1,228.745,0,0.009006796380880457
0,0,41,0,3,32,2,1,1,110.07,0,-0.8538842323010041
8,0,41,1,33,27,3,1,1,274.08,0,-0.5976943844474089
1,0,41,0,286,17,3,1,1,1227.76,0,-0.20942145984933516
10,0,40,2,145,42,3,1,1,937.24,0,0.4508994283831256
4,0,41,0,1,43,3,1,1,549.48,0,0.654004505344222
4,0,41,1,3,24,3,1,1,183.72,0,-0.2802968051329811
3,0,41,0,8,11,3,1,1,260.32,0,0.012362447021370057
6,0,41,0,9,16,3,1,2,115.48,0,-0.8624234490301791
22,0,41,3,55,31,3,1,1,822.4,0,0.2371695833616121
1,0,41,1,484,7,3,1,1,2048.68,0,1.282539634966962
6,0,40,0,151,29,2,1,1,1370.79,0,0.7594969142989952
0,0,40,1,187,25,3,1,1,999.24,0,0.4273711851167325
0,0,40,0,1,10,2,1,2,30.78,0,-0.6611662114777818
0,0,41,0,14,7,3,1,2,72.76,0,-1.1614755817217328
0,0,40,0,1,0,2,1,2,4.5,1,-2.7433123752722386
0,0,40,0,385,42,3,1,1,1833.2,0,-0.06837047864682193
4,0,40,1,12,46,4,1,1,312.85,0,0.4405223843667716
5,0,40,1,109,36,2,1,1,782.46,0,0.8179400868664459
20,0,36,0,17,16,3,1,2,95.88,1,-1.9094872037928892
18,0,39,8,2,41,5,1,1,156.345,0,1.4178543509703478
10,0,39,1,27,23,2,1,1,373.995,1,-0.08429497476919733
0,0,37,0,1,13,3,1,1,106.28,0,1.5651103973413538
6,1,38,0,10,15,3,1,2,149.04,1,0.22292226012298802
6,0,39,0,35,30,3,1,2,220.28,1,-0.5084603663845502
0,0,39,0,1,0,3,1,2,4.0,1,-2.7433123752722386
0,0,39,0,1,5,4,1,1,37.2,0,-0.14474596462774497
0,0,36,1,15,21,5,1,1,121.155,0,0.2648711858335183
0,0,39,0,10,3,4,1,2,33.25,1,-0.4501217651361034
0,0,39,1,5,1,5,1,1,8.055,0,-2.2254005153350005
22,0,34,3,1,79,2,1,1,724.86,0,0.24759994974975483
3,0,37,3,272,32,2,2,1,1528.92,0,-0.04442651337165695
0,0,39,0,3,27,3,1,1,151.8,0,-0.6250988610452453
0,0,38,0,39,19,3,1,2,212.16,0,-1.0729283084081815
3,0,39,0,176,22,2,1,1,905.76,0,-0.4291469457484558
1,0,30,1,194,10,2,2,1,920.07,0,-1.2011353807034062
1,0,29,0,31,67,4,1,1,110.05,0,-1.0082040012149738
8,0,30,0,11,6,3,1,2,60.8,0,-1.8036156382478858
0,0,29,0,22,2,4,1,2,68.25,0,-0.23419405418220954
7,0,28,0,20,12,2,1,1,132.84,0,-1.1695560444158384
0,0,28,0,9,22,3,1,1,155.24,0,-0.38527763676670396
0,0,21,0,29,13,2,1,1,194.22,0,-0.1820742194423661
13,0,20,1,86,41,2,2,1,667.26,0,-0.5643135797402938
9,0,18,0,74,39,5,1,1,242.97,0,-0.29020629826357675
5,0,19,3,32,18,3,1,1,231.68,0,-0.07238627495154962
0,0,12,1,216,9,3,1,1,1029.0,0,1.2526890724446016
0,0,12,1,1,6,3,1,1,52.04,1,0.11653863514387303
9,0,37,0,23,15,2,1,1,321.795,0,0.1368298617429348
1,0,38,0,8,2,2,1,2,68.985,0,0.4354350125565827
11,0,36,0,360,22,2,1,1,1751.535,0,-0.5332997728965868
11,0,37,0,2,33,1,1,1,268.07,0,0.20182566388675227
4,0,37,0,3,31,1,1,1,173.855,0,-0.5161893121833411
12,0,37,1,33,26,3,1,1,302.68,0,-0.37868201783547156
5,0,37,0,286,16,3,1,1,1256.36,0,0.13722133402261
14,0,36,2,145,41,3,1,1,965.84,0,0.533159860430698
8,0,37,0,1,42,3,1,1,578.08,0,0.7052022288391588
8,0,37,1,3,23,3,1,1,212.32,0,-0.09627766460264543
7,0,37,0,8,10,2,1,1,325.035,0,0.14993440103287847
10,0,37,0,9,15,3,1,2,144.08,0,-0.5014353026612244
26,1,37,3,55,30,3,1,1,851.0,0,0.289612779784677
5,0,37,1,484,6,3,1,1,2077.28,0,1.4285554809535532
10,0,36,0,151,28,2,1,1,1402.965,0,0.8031762136276075
4,0,36,1,187,24,3,1,1,1027.84,0,0.5427440636321893
1,0,36,0,1,9,2,1,2,62.955,0,0.282721227928133
3,0,37,0,14,6,2,1,2,114.03,0,-0.001163428657030851
0,0,36,0,1,0,2,1,2,4.5,1,-2.7433123752722386
4,0,36,0,385,41,2,1,1,2094.525,0,0.04138235817774648
8,0,36,1,12,45,3,1,1,529.16,0,0.5063366962896472
9,0,36,1,109,35,2,1,1,814.635,0,0.9143244894320659
24,0,32,0,17,15,2,1,2,140.04,1,-1.288905963088864
22,0,35,8,2,40,4,1,1,278.45,0,1.4578141204973687
14,0,35,1,27,22,2,1,1,406.17,0,0.057120544628151394
2,0,33,0,1,12,3,1,1,134.88,0,1.6772744117517904
10,0,34,0,10,14,3,1,2,177.64,1,0.48088775405634127
10,1,35,0,35,29,3,1,2,248.88,1,-0.14365719367901578
1,0,35,0,1,1,3,1,2,25.8,1,0.5715755314655373
2,0,35,0,1,4,3,1,1,88.12,0,0.337005517955312
4,0,32,1,15,20,4,1,1,219.8,0,0.3800632438347822
1,0,35,0,10,2,4,1,2,51.125,1,0.8338406297624928
1,0,35,1,5,1,5,1,1,18.78,0,0.7355692244615155
26,0,30,3,1,78,2,1,1,757.035,0,0.2969151995244214
7,0,33,3,272,31,2,2,1,1561.095,0,0.07349926302091418
3,0,35,0,3,26,2,1,1,202.95,0,-0.40313299687913356
4,0,34,0,39,18,3,1,2,240.76,0,-0.6005311428357143
7,0,35,0,176,21,2,1,1,937.935,0,-0.1309462434558044
5,0,26,1,194,9,2,2,1,952.245,0,-0.6120945031412085
5,0,25,0,31,66,4,1,1,127.925,0,-0.4997363420475243
12,0,26,0,11,5,2,1,2,100.575,0,-0.8191387365145184
1,0,25,0,22,1,4,1,2,86.125,0,0.7198720985553965
11,0,24,0,20,11,2,1,1,165.015,0,-0.5300213699984646
3,0,24,0,9,21,3,1,1,183.84,0,-0.12793159851752317
3,0,17,0,29,12,2,1,1,226.395,0,0.2944929166817269
17,0,16,1,86,40,1,2,1,854.865,0,-0.4345503453782146
13,0,14,0,74,38,4,1,1,422.825,0,-0.19664144023774333
9,0,15,3,32,17,3,1,1,260.28,0,0.2117647866928981
3,0,8,1,216,8,3,1,1,1057.6,0,1.3610741880034205
4,0,8,1,1,5,3,1,1,80.64,1,0.6292088518590997
0,0,35,0,0,15,2,1,1,153.405,0,0.1138767147420563
0,0,34,0,327,22,2,1,1,1538.145,0,-0.9624602335292285
0,0,35,0,0,33,1,1,1,177.76,0,0.20595199704049558
0,0,35,0,0,31,1,1,1,78.045,0,-0.9552435574302456
0,0,35,0,0,26,2,1,1,127.125,0,-0.5920223591643331
0,0,35,0,253,16,3,1,1,1066.68,0,0.0810486151678407
2,0,34,0,112,41,3,1,1,776.16,0,0.6016436832616084
0,0,35,0,0,42,3,1,1,516.4,0,0.7742601389496586
0,0,35,0,0,23,3,1,1,142.64,0,-0.1973823290186036
0,0,35,0,0,10,2,1,1,224.145,0,0.13781248528957987
0,0,35,0,0,15,3,1,2,50.4,0,-0.9791790469858264
14,0,35,1,22,30,2,1,1,743.985,0,0.2997361099070393
0,0,35,0,451,6,3,1,1,1887.6,0,3.2732333046353155
0,0,34,0,118,28,2,1,1,1189.575,0,0.8780024056408803
0,0,34,0,154,24,3,1,1,838.16,0,0.6482576846139244
0,0,34,0,352,41,2,1,1,1881.135,0,0.01043988877014766
0,0,34,0,0,45,3,1,1,423.48,0,0.5545092298483466
0,0,34,0,76,35,2,1,1,601.245,0,1.1574086581817857
0,1,30,0,0,0,2,1,2,0.0,1,-2.7433123752722386
10,0,33,6,0,40,4,1,1,237.4,0,1.760346486131805
2,1,33,0,0,22,2,1,1,219.78,1,0.01951564211705904
0,0,31,0,0,12,3,1,1,73.2,0,5.126877398772084
0,0,32,0,0,14,2,1,2,89.955,1,0.7281207316290282
0,0,33,0,2,29,3,1,2,59.2,1,-0.4401147181564117
0,1,33,0,0,0,2,1,2,0.0,1,-2.7433123752722386
0,0,33,0,0,4,3,1,1,26.44,0,0.7092417825237044
0,0,30,0,0,20,4,1,1,146.25,0,0.4301139941267663
14,0,28,1,0,78,2,1,1,687.645,0,0.3071509685181422
0,0,31,1,239,31,2,2,1,1347.705,0,0.04654171800069719
0,0,33,0,0,26,2,1,1,124.56,0,-0.6265760882542722
0,0,32,0,6,18,3,1,2,51.08,0,-1.3871408444285658
0,0,33,0,143,21,2,1,1,724.545,0,-0.342317471511592
0,0,24,0,161,9,2,2,1,738.855,0,-1.8041739368164944
0,0,23,0,0,66,4,1,1,14.375,0,-1.3366653438025928
0,0,24,0,0,0,2,1,2,0.0,0,-2.7433123752722386
0,0,22,0,0,11,2,1,1,10.125,0,-1.9002297930540988
0,0,22,0,0,21,3,1,1,90.16,0,-0.2983316898125847
0,0,15,0,0,12,2,1,1,31.005,0,0.5331598604306985
5,0,14,0,53,40,1,2,1,594.055,0,-0.5568123959596137
1,0,12,0,41,38,4,1,1,304.275,0,-0.2554597700509115
0,0,13,1,0,17,3,1,1,74.6,0,0.2267434612879909
0,0,6,0,183,8,3,1,1,867.92,0,2.2299183503702853
0,0,6,0,0,5,2,1,1,21.33,1,3.672713514949122
0,1,35,0,0,0,2,1,2,0.0,1,-2.7433123752722386
8,0,34,0,19,22,2,1,1,337.725,1,0.040609538974829704
4,1,34,0,27,29,3,1,2,188.04,1,-0.24649206939236082
0,1,34,0,2,2,4,1,2,13.1,1,4.7085765956119525
0,0,25,0,186,9,2,2,1,883.8,0,-0.9528003012788363
11,0,15,0,78,40,1,2,1,771.21,0,-0.4902390109198103
7,0,13,0,66,38,4,1,1,384.8,0,-0.22398293429051597
3,0,14,2,24,17,3,1,1,199.44,0,0.21714817040200513
0,0,7,0,0,5,2,1,1,53.775,1,0.9648656207146353
18,1,31,0,9,15,2,1,2,71.595,1,-1.8007708816426435
4,1,33,0,2,14,2,1,2,131.4,1,0.5673770675467829
13,0,40,1,12,19,3,1,1,238.08,0,0.067017086657842
5,0,41,0,14,6,3,1,2,81.36,0,-0.07113275799820487
15,0,39,1,366,26,3,1,1,1576.96,0,-0.6185403406671279
15,0,40,1,8,37,1,1,1,295.625,0,0.1274165321350158
8,0,40,1,9,35,2,1,1,164.79,0,-0.6040180838646055
16,0,40,2,39,30,3,1,1,322.72,0,-0.44176871070671625
9,0,40,1,292,20,3,1,1,1276.4,0,0.017018729715788668
18,0,39,3,151,45,3,1,1,985.88,0,0.4919551820630696
12,0,40,1,7,46,3,1,1,598.12,0,0.6756275860824393
12,0,40,2,9,27,3,1,1,232.36,0,-0.15749801399672478
11,0,40,1,14,14,3,1,1,308.96,0,0.09686369586784316
14,1,40,0,15,19,3,1,2,164.12,0,-0.5950918710646349
30,0,40,4,61,34,3,2,1,871.04,0,0.2666888641093119
9,0,40,2,490,10,3,1,1,2097.32,0,1.2750743982129085
14,0,39,1,157,32,2,1,1,1425.51,0,0.7758001956955729
8,0,39,2,193,28,3,1,1,1047.88,0,0.4857832636974334
5,0,39,0,7,13,2,1,2,85.5,0,0.009518673740304703
7,0,40,0,20,10,3,1,2,121.4,0,-0.27931269655780877
5,0,39,0,7,2,2,1,2,45.495,1,-0.2762889816075774
8,0,39,1,391,45,3,1,1,1881.84,0,0.0008734471034659381
12,0,39,2,18,49,4,1,1,343.25,0,0.4736150835060432
13,0,39,2,115,39,2,1,1,837.18,0,0.8508762918312243
28,0,35,0,23,19,3,1,2,144.52,1,-1.401534568118646
26,0,38,9,8,44,5,1,1,174.585,0,1.4073724782614867
18,0,38,2,33,26,2,1,1,428.715,0,0.005293735004802426
6,0,36,1,7,16,3,1,1,154.92,0,1.4978861523770484
14,1,37,0,16,18,3,1,2,197.68,1,0.3682216390830345
14,1,38,0,41,33,4,1,2,168.075,1,-0.2536232119509536
5,0,38,0,7,4,3,1,2,45.84,1,-0.13668030455330488
6,0,38,1,7,8,4,1,1,67.6,0,0.16345509646107317
8,0,35,2,21,24,5,1,1,139.395,0,0.3287437204920609
5,0,38,0,16,6,4,1,2,63.65,1,0.4192747769961603
5,0,38,2,11,4,5,1,1,26.295,0,0.18468944201850152
30,0,33,4,7,82,2,2,1,779.58,0,0.2752253673994077
11,0,36,4,278,35,3,2,1,1407.68,0,0.02940617316059514
7,0,38,1,9,30,3,1,1,200.44,0,-0.4663245008987342
8,0,37,0,45,22,3,1,2,260.8,0,-0.7139714614443968
11,0,38,1,182,25,2,1,1,960.48,0,-0.22386525076326785
9,0,29,2,200,13,3,2,1,866.48,0,-0.7476217766363183
9,0,28,1,37,70,5,1,1,84.27,0,-0.6250881405538213
16,0,29,0,17,9,3,1,2,109.44,0,-1.0066926309915942
5,0,28,0,28,5,4,1,2,98.65,0,0.38421402255853426
15,0,27,1,26,15,2,1,1,187.56,0,-0.6792135092937919
7,0,27,1,15,25,3,1,1,203.88,0,-0.20962624469117166
7,0,20,1,35,16,3,1,1,221.28,0,0.12604940787875005
21,0,19,2,92,44,2,2,1,722.025,0,-0.4720814258678673
17,0,17,1,80,42,5,1,1,261.225,0,-0.227305237393819
13,0,18,4,38,21,3,2,1,280.36,0,0.10702232158862758
7,0,11,2,222,12,3,1,1,1077.64,0,1.25120643786325
8,1,11,2,7,9,3,1,1,100.72,1,0.41777255913555933
16,0,42,2,17,21,3,1,1,260.6,0,0.015847767942106475
8,0,43,2,19,8,3,1,1,103.88,0,-0.3512526628978435
18,0,41,2,371,28,3,1,1,1599.48,0,-0.6561283219617291
18,0,42,2,13,39,1,1,1,326.59,0,0.07120144710422
11,0,42,2,14,37,2,1,1,190.125,0,-0.6432486252931773
19,0,42,3,44,32,3,1,1,345.24,0,-0.4747525812078662
12,0,42,2,297,22,4,1,1,811.825,0,-0.06650074899145568
21,0,41,4,156,47,3,1,1,1008.4,0,0.4543232015887614
15,0,42,2,12,48,3,1,1,620.64,0,0.6463613183554432
15,0,42,3,14,29,4,1,1,159.3,0,-0.19691376688312312
14,0,42,2,19,16,3,1,1,331.48,0,0.0569865322914466
17,0,42,2,20,21,4,1,1,116.65,0,-0.637162196757755
33,0,42,5,66,36,3,2,1,893.56,0,0.2476056667541473
12,0,42,3,495,12,4,1,1,1324.9,0,1.1007334368397517
17,0,41,2,162,34,2,1,1,1450.845,0,0.7476413676080681
11,0,41,3,198,30,3,1,1,1070.4,0,0.4343153832952562
8,0,41,2,12,15,2,1,1,110.835,0,-0.16610879747316132
10,0,42,2,25,12,3,1,1,143.92,0,-0.42760185047353333
8,0,41,2,12,4,3,1,1,62.96,1,-0.6675069522825713
11,0,41,2,396,47,3,1,1,1904.36,0,-0.028165083244112037
15,0,41,3,23,51,4,1,1,357.325,0,0.4438335666462931
16,0,41,3,120,41,2,1,1,862.515,0,0.7850604733241534
31,1,37,2,28,21,3,1,1,167.04,1,-1.4112471334540029
29,1,40,10,13,46,5,2,1,183.03,0,1.3447926656318983
21,0,40,3,38,28,3,1,1,403.6,0,-0.03173553648632734
9,0,38,2,12,18,3,1,1,177.44,0,1.2838626656969574
17,1,39,2,21,20,3,1,1,220.2,1,0.27424032670091447
17,0,40,2,46,35,4,1,1,182.15,1,-0.3183683009143095
8,0,40,2,12,6,3,1,1,68.36,1,-0.483212674024629
9,0,40,2,12,10,4,1,1,81.675,0,0.03625624701779436
11,0,37,3,26,26,5,1,1,147.84,0,0.285384484401127
8,1,40,2,21,8,4,1,1,77.725,1,0.11166646288731709
8,0,40,3,16,6,5,1,1,34.74,0,-0.1603295885386403
33,0,35,5,12,84,2,2,1,804.915,0,0.2570832020193683
14,0,38,5,283,37,3,2,1,1430.2,0,-0.0026611906623615405
10,0,40,2,14,32,3,1,1,222.96,0,-0.4986926450321951
11,0,39,2,50,24,4,1,1,177.075,0,-0.7586295295076664
14,0,40,2,187,27,2,1,1,985.815,0,-0.280190975446378
12,0,31,3,205,15,3,2,1,889.0,0,-0.7984346795736625
12,0,30,2,42,72,5,1,1,92.715,0,-0.6789057760828864
19,0,31,2,22,11,3,1,1,131.96,0,-1.0546433537030628
8,0,30,2,33,7,4,1,1,112.725,0,0.13036505921840633
18,0,29,2,31,17,2,1,1,212.895,0,-0.7391047632030213
10,0,29,2,20,27,3,1,1,226.4,0,-0.2599140960875878
10,0,22,2,40,18,3,1,1,243.8,0,0.0046898096920454085
24,0,21,3,97,46,2,2,1,747.36,0,-0.49159936923804326
20,0,19,2,85,44,5,1,1,269.67,0,-0.2465762880206124
16,0,20,5,43,23,3,2,1,302.88,0,0.029487811787104908
10,0,13,3,227,14,3,1,1,1100.16,0,1.1246033378628337
11,1,13,3,12,11,3,1,1,123.24,1,0.24499043201703577
10,0,38,1,7,17,3,1,1,215.56,0,0.12161228950686324
5,0,39,0,9,4,3,1,2,58.84,0,0.37651281553507604
12,0,37,1,361,24,3,1,1,1554.44,0,-0.5777718405435295
12,0,38,1,7,35,1,1,1,286.66,0,0.1876412631820173
5,0,38,1,7,33,2,1,1,152.955,0,-0.5613654429811664
13,0,38,1,34,28,3,1,1,300.2,0,-0.4067539717658632
6,0,38,1,287,18,3,1,1,1253.88,0,0.11039202163248693
15,0,37,2,146,43,3,1,1,963.36,0,0.5310334235459909
9,0,38,1,7,44,3,1,1,595.6,0,0.7056920879559299
9,0,38,1,7,25,3,1,1,221.84,0,-0.11575583301542183
8,0,38,1,9,12,3,1,1,286.44,0,0.1387541004057166
11,0,38,0,10,17,3,1,2,141.6,0,-0.5490996519228802
27,0,38,3,56,32,3,1,1,848.52,0,0.28618050775333553
6,0,38,1,485,8,3,1,1,2074.8,0,1.4747688687706986
11,0,37,1,152,30,2,1,1,1400.175,0,0.8046668109870315
5,0,37,1,188,26,3,1,1,1025.36,0,0.54000340883914
5,0,37,0,7,11,2,1,2,82.665,0,0.23554186387825385
5,0,38,0,15,8,3,1,2,98.88,0,-0.0870149212492654
5,0,37,0,7,2,2,1,2,45.495,1,-0.2762889816075774
5,0,37,1,386,43,3,1,1,1859.32,0,0.03102937158197653
9,0,37,1,13,47,4,1,1,329.175,0,0.5043030678130087
10,0,37,1,110,37,2,1,1,811.845,0,0.9205701719191153
25,1,33,0,18,17,3,1,2,122.0,1,-1.390684281270421
23,0,36,8,7,42,5,1,1,172.14,0,1.4728131261698265
15,0,36,1,28,24,2,1,1,403.38,0,0.04415421224188905
5,0,34,1,7,14,3,1,1,152.4,0,1.7483663351647825
11,0,35,0,11,16,3,1,2,175.16,1,0.4724178064168585
11,1,36,0,36,31,3,1,2,246.4,1,-0.18184227351434865
5,0,36,0,7,2,3,1,2,40.44,1,-0.2762889816075774
5,0,36,1,7,6,4,1,1,66.025,0,0.31268827944545674
5,0,33,1,16,22,5,1,1,130.95,0,0.37419957359718514
5,0,36,0,11,4,4,1,2,49.575,1,0.8671831040456164
5,0,36,1,7,2,5,1,1,15.165,0,-0.2762889816075774
27,0,31,3,7,80,2,1,1,776.745,0,0.29373463528047683
8,0,34,3,273,33,2,2,1,1558.305,0,0.06281716062357907
5,0,36,1,7,28,3,1,1,189.92,0,-0.4319579968761296
5,0,35,0,40,20,3,1,2,238.28,0,-0.6642004246468143
8,0,36,1,177,23,2,1,1,935.145,0,-0.16241158939194061
6,0,27,1,195,11,2,2,1,949.455,0,-0.6897786371536504
6,0,26,1,32,68,4,1,1,126.375,0,-0.5644517559252564
13,0,27,0,12,7,3,1,2,86.92,0,-0.9492253532114866
5,0,26,0,23,3,4,1,2,84.575,0,0.7285734630712326
12,0,25,1,21,13,2,1,1,162.225,0,-0.6101715043784907
5,0,25,1,10,23,3,1,1,181.36,0,-0.15533476418416736
5,0,18,1,30,14,2,1,1,223.605,0,0.26780033288901367
18,0,17,1,87,42,2,2,1,696.69,0,-0.4518505027081365
14,0,15,1,75,40,5,1,1,252.78,0,-0.20746640758638513
10,0,16,3,33,19,3,1,1,257.84,0,0.19249767837488646
5,0,9,1,217,10,3,1,1,1055.12,0,1.3907759087493607
5,1,9,1,7,7,3,1,1,98.2,1,0.6274535723478347
14,0,44,2,22,23,3,1,1,281.36,0,0.04951505687039078
6,0,45,0,24,10,3,1,2,124.64,0,-0.1603295885386403
16,0,43,2,376,30,3,1,1,1620.24,0,-0.620617665744086
16,0,44,2,18,41,1,1,1,355.135,0,0.10738050975976235
9,0,44,2,19,39,2,1,1,213.48,0,-0.606590186692362
17,0,44,3,49,34,3,1,1,366.0,0,-0.4471170345703212
10,0,44,2,302,24,4,1,1,824.8,0,-0.010657172056763383
19,0,43,4,161,49,3,1,1,1029.16,0,0.47604964021192336
13,0,44,2,17,50,3,1,1,641.4,0,0.6625249862207011
13,0,44,3,19,31,3,1,1,275.64,0,-0.16847004795914272
12,0,44,2,24,18,3,1,1,352.24,0,0.08296667616937592
15,1,44,0,25,23,3,1,2,207.4,0,-0.598111726186056
31,0,44,5,71,38,3,1,1,914.32,0,0.2593758187488321
10,0,44,3,500,14,4,1,1,1337.875,0,1.1852665608261512
15,0,43,2,167,36,2,1,1,1474.2,0,0.7628516180927737
9,0,43,3,203,32,3,1,1,1091.16,0,0.46403780943239775
6,0,43,0,17,17,2,1,2,134.19,0,-0.049259247478189536
8,0,44,0,30,14,3,1,2,164.68,0,-0.3149434028584486
6,0,43,0,17,6,2,1,2,94.185,1,-0.37574291184533426
9,0,43,2,401,49,3,1,1,1925.12,0,-0.008538757348298334
13,0,43,3,28,53,4,1,1,370.3,0,0.46112433561360533
14,0,43,3,125,43,2,1,1,885.87,0,0.8199190371308192
29,1,39,0,33,23,3,1,2,187.8,1,-1.3733191189042355
27,0,42,10,18,48,5,1,1,190.815,0,1.3748843158474684
19,0,42,3,43,30,3,1,1,424.36,0,-0.006767758407985697
7,0,40,2,17,20,3,1,1,198.2,0,1.3838051616640812
15,1,41,0,26,22,3,1,2,240.96,1,0.3300727322863757
15,1,42,0,51,37,4,1,2,195.125,1,-0.2695519557731197
6,0,42,0,17,8,3,1,2,89.12,1,-0.24137909423040194
7,0,42,2,17,12,4,1,1,94.65,0,0.11659109778847908
